phone,score,status,first_seen,last_seen,age_days,seen_runs,independent_spam_groups,safe_groups,best_evidence,max_source_weight,reasons
865449580,99.8,BLOCK,2026-08-26T17:34:45+00:00,2026-09-10T19:11:24+00:00,0,16,2,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=2 -> +12.0 | seen_runs=16 -> +12.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
919896017,99.8,BLOCK,2026-08-31T21:32:23+00:00,2026-09-10T19:11:24+00:00,0,11,2,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=2 -> +12.0 | seen_runs=11 -> +12.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
919970259,99.8,BLOCK,2026-09-02T19:27:12+00:00,2026-09-10T19:11:24+00:00,0,9,2,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=2 -> +12.0 | seen_runs=9 -> +12.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
920501958,99.8,BLOCK,2026-08-25T20:48:08+00:00,2026-09-09T19:21:13+00:00,0,16,2,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=2 -> +12.0 | seen_runs=16 -> +12.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
967831703,99.8,BLOCK,2026-08-25T20:48:08+00:00,2026-09-10T19:11:24+00:00,0,17,2,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=2 -> +12.0 | seen_runs=17 -> +12.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
604060886,87.8,BLOCK,2026-08-25T20:48:08+00:00,2026-09-10T19:11:24+00:00,0,8,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=8 -> +12.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
652123104,87.8,BLOCK,2026-08-25T20:48:08+00:00,2026-09-02T19:27:12+00:00,7,4,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=4 -> +12.0 | age_days=7 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
654172227,87.8,BLOCK,2026-09-04T19:03:03+00:00,2026-09-09T19:21:13+00:00,0,4,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=4 -> +12.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
695703892,87.8,BLOCK,2026-09-02T19:27:12+00:00,2026-09-06T18:22:35+00:00,4,5,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=5 -> +12.0 | age_days=4 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
825775700,87.8,BLOCK,2026-09-04T19:03:03+00:00,2026-09-10T19:11:24+00:00,0,4,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=4 -> +12.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
846636305,87.8,BLOCK,2026-08-25T20:48:08+00:00,2026-09-09T19:21:13+00:00,0,5,1,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=1 -> +0.0 | seen_runs=5 -> +12.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
